"","dist_clust","pcap","pcrev","pcintgov","pop_growth","EXP_TOTAL","SL_EXP_TOTAL","SL_pop_growth","SL_vac_rate","exp_intensity","dist_clust_bf","dist_clust_pca","pcap_q","dc_diff","dc_diff_bf","dc_diff_pca","cty","year","SALES_TAX_RATE","births","deaths","defl","edu_yrs","emp_cnstr","emp_ed_hlth","emp_fin","emp_info","emp_lsr_hosp","emp_mfg","emp_nat_res","emp_other","emp_prof","emp_pub_ad","emp_total","emp_trd","emp_unclass","est_cnstr","est_ed_hlth","est_fin","est_info","est_lsr_hosp","est_mfg","est_nat_res","est_other","est_prof","est_pub_ad","est_total","est_trd","est_unclass","fed_wage","gq_pop","gsp","h_units","hh_size","intensity_flow","intensity_stock","july_hh_pop","july_pop","labforce","loc_wage","med_age","migration","nat_pop_inc","num_hh","perc_dem","permits","pop","pov_pop","prop_ratio","r_ALL_OTHER_INTGOVT","r_ASSETS","r_EXP_CAPITAL_OUTLAY","r_EXP_DEBT_SERVICE_GEN","r_EXP_FIRE","r_EXP_GEN_GOVT","r_EXP_HEALTH","r_EXP_INTEREST_GEN","r_EXP_JUDICIAL","r_EXP_MISC","r_EXP_OTHER_PUBLIC_SAFETY","r_EXP_OTHER_PUBLIC_WORKS","r_EXP_POLICE","r_EXP_PRINCIPAL_GEN","r_EXP_RECREATION","r_EXP_SOCIAL_SERVICE","r_EXP_STREET","r_EXP_TOTAL","r_EXP_TOTAL_OPERATING","r_EXP_TOTAL_PUBLIC_SAFETY","r_EXP_TOTAL_PUBLIC_WORKS","r_EXP_TRANSFER_OUT","r_EXP_TRASH","r_GO_DEBT_GEN","r_LIABILITIES","r_OTHER_DEBT_GEN","r_RETAIL_SALES","r_REVENUE_DEBT_GEN","r_REV_CHARGES","r_REV_CIGARETTE_TAX","r_REV_CTF","r_REV_FINES","r_REV_FRANCHISE_TAX","r_REV_HUT","r_REV_INTEREST","r_REV_INTGOVT","r_REV_LICENSES","r_REV_LODGING_TAX","r_REV_MISC","r_REV_MOTOR_VEH_FEE","r_REV_OCCUPATION_TAX","r_REV_OTHER_TAX","r_REV_PROPERTY_TAX","r_REV_SALES_USE_TAX","r_REV_SOCIAL_SERVICE","r_REV_SO_TAX","r_REV_TOTAL","r_REV_TOTAL_TAX","r_REV_TRANSFER_IN","r_REV_UNCLASS_TAX","r_ST_SALES_TAX_PAID","r_TOTAL_DEBT","r_mhv","r_non_resid","r_nonres_val","r_res_val","r_resid","r_total","r_wage_cnstr","r_wage_ed_hlth","r_wage_fin","r_wage_info","r_wage_lsr_hosp","r_wage_mfg","r_wage_nat_res","r_wage_other","r_wage_prof","r_wage_pub_ad","r_wage_total","r_wage_trd","r_wage_unclass","res_rate","st_wage","stcou","unemp_rate","vac_hu","vac_rate","w_db_b_g","w_db_b_g_ap","w_db_b_i","w_db_b_i_ap","w_db_c_g","w_db_c_g_ap","w_db_c_i","w_db_c_i_ap","w_kern_g","w_kern_g_ap","w_kern_i","w_kern_i_ap","w_queen_g","w_queen_g_ap","w_queen_i","w_queen_i_ap","w_rook_g","w_rook_g_ap","w_rook_i","w_rook_i_ap"
"11",0.14187956887362,10621.3927145683,861.171666463906,352.562268141974,0.0263253236720125,313039947.717391,334290603.774456,0.00973153816201787,18.2657142857143,0,0.141883176386095,0.0680286833587408,4,0.00643885976714528,0.00663213135241661,0.00466425181837078,"Adams",2003,0.7,7393,2283,0.857808857808858,31.7,17346,18781,6039,1903,11003,13284,1399,4149,13522,6583,138243,44229,5,1394,549,868,112,648,493,83,696,1179,52,8485,2405,6,0.0285467746776001,3649,192040,144635,2.82,0,0,374016,377665,201141,0.0999441615267079,18.5142857142857,1374,5110,132793,43228,5981,378785,50.5,0.921031012375769,23213335.7201087,229892795.119565,43721463.888587,1764419.87771739,0,41051014.6630435,4120749.00815217,1053305.74728261,11041295.4048913,8485969.72826087,2226026.20923913,0,47647689.375,711114.130434783,5544282.92119565,120396911.339674,25894036.6467391,313039947.717391,266590247.836957,49873715.5842391,26076309.1875,963816.114130435,182272.54076087,0,25837459.9402174,28940013.5869565,9617210958.94565,0,24364299.5869565,418347.277173913,663032.323369565,7341992.26630435,501296.991847826,7361135.22554348,3158566.125,135828844.548913,2911744.23913043,0,22651296.7581522,413690.0625,0,0,99621005.5679348,26947087.0923913,103759303.940217,11609151.513587,331776718.565217,138678541.165761,0,0,145786616.519022,28940013.5869565,225519.354619565,2190572028.83152,7553696651.14318,25346542379.356,2017584773.39674,4208156802.22826,786728854.402174,740530498.394022,259113842.17663,112772555.470109,170727004.817935,754084723.084239,51524864.3070652,138324506.584239,550665449.184783,329653237.345109,5804234462.8125,1909959092.96739,149834.078804348,0.0796,0.00665560967866482,8001,7.2,11842,8.19,-0.386244774770886,-0.217081211323825,0.347460003365511,0.110706491014131,-0.718896443350883,-0.200002704336228,0.615984342650042,0.0930460328438489,-1.48134731672412,-0.408806136453075,1.19539250854205,0.155779490743212,-0.407164987165844,-0.306976759844239,0.329322203628918,0.107994600115914,-0.399583005790676,-0.302797700422523,0.315538300143131,0.112252763535443
"12",0.148318428640765,10670.9314882009,801.900702780637,340.600584847778,0.0143590595490861,322384884.798835,274885681.824094,0.0035249801780192,19.2985714285714,0,0.148515307738511,0.0726929351771116,4,0.0555088046863772,0.0668756928793011,0.044484319370754,"Adams",2004,0.7,7429,2216,0.880652680652681,31.8,17249,19513,6039,0,11359,13344,1218,4345,13885,6859,137908,44097,0,1385,584,908,109,685,493,77,715,1214,53,8641,2414,4,0.0283268073295375,3643,201564,149648,2.82,0,0,382302,385945,205448,0.102298427747119,18.8857142857143,3067,5213,135443,46026,4811,386663,50.6,0.939562271808669,18171403.2689254,218220398.599788,44957395.656432,2632111.44520911,0,42770326.858126,4332585.46056114,1241097.68131286,11495820.3414505,8155662.45103229,2345821.50873478,0,50397197.4139756,1391013.76389624,5181400.22763367,122360235.047644,26041817.0566437,322384884.798835,273303254.833245,52743018.9227104,26264205.5240868,1492122.86394918,222388.467443092,0,26146057.924828,26798305.9820011,10479882442.5993,0,23284224.8147168,429818.710958179,611290.934356802,334792.599258867,436597.773954473,7525375.37850715,3914360.4235045,133104664.955003,2962541.37109582,0,7847990.64584436,413798.774483854,0,0,106483462.845421,27173187.0301747,105952977.887771,11750521.2069878,313377983.242456,145843768.856538,0,0,153639089.475913,26798305.9820011,220753.884330334,2204681587.48015,7602350301.65568,26023060815.9245,2071435640.94759,4276117228.42774,796628626.032292,776186400.174696,249853771.90577,0,176499804.536792,774939750.929063,46244181.0428798,148073126.744309,614929435.74378,347806101.916358,5895126770.24087,1963965571.21493,0,0.0796,0.00644128030844548,8001,6.5,14205,9.49,-0.387627095882582,-0.218833092412084,0.391527176131162,0.103957626828951,-0.718560033589172,-0.199909509707484,0.695151154351596,0.0954747017539151,-1.53700792666311,-0.409238634755451,1.38914438062042,0.156295259777747,-0.377217841330425,-0.307155649373718,0.334007808192423,0.111906346356899,-0.37263955787726,-0.301874080794791,0.32576877534475,0.114298534209116
"13",0.203827233327142,11283.7208723981,725.976340052001,258.357943663611,0.0289564322891345,282078465.529954,268821771.81479,0.00579849192656867,20.1314285714286,0,0.215391000617812,0.117177254547866,4,0.0175588493477022,0.0105177586692388,0.0225790999844764,"Adams",2005,0.7,7560,2357,0.910489510489511,31.9,17738,20601,5752,1983,11943,14026,1379,4652,14842,6832,145964,46212,4,1442,612,934,119,715,501,77,743,1328,55,8990,2460,4,0.0285517639996417,3626,217329,154113,2.83,0,0,391758,395384,211960,0.0988020030033458,19.2571428571429,4236,5203,138478,48824,5313,397463,52.5,0.94930577907774,17440901.6436252,218745675.491551,33836078.9938556,2514033.35637481,0,39778775.6835637,4558023.95545315,1130162.38863287,11160558.0107527,8947715.38402458,2474197.64208909,0,51004976.40553,1383870.96774194,8443317.48079877,85718895.2764977,28045660.8294931,282078465.529954,240995674.823349,53479174.047619,28909214.984639,4732678.35637481,863554.155145929,0,21731992.265745,24536251.9201229,11805877115.7296,0,23742087.9109063,396763.494623656,605335.913978495,2324031.16743472,421627.043010753,6581147.75729647,7360975.52227343,103888312.726574,2412093.68663594,0,11201399.7772657,406551.6359447,0,0,107947734.562212,28685924.109063,78457612.281106,11299135.1152074,291922346.09831,148354420.829493,0,0,162217433.917051,24536251.9201229,220040.975422427,2320404041.62826,8001393246.99401,27673027217.5007,2202772966.51306,4523177008.14132,811937446.267281,794831720.368664,222392081.036866,136964543.317972,184749242.096774,769453376.374808,46930844.9001536,157112956.658986,655807253.264209,344432322.81874,6182409999.40092,2057703658.76344,94553.5330261137,0.0796,0.00623867287846115,8001,5.8,15635,10.15,-0.512736123735043,-0.220243603976282,0.56477144385195,0.105442578474724,-0.816225835136373,-0.202984067630071,0.873332980545199,0.0988274355173502,-1.7178735525129,-0.411739007657798,1.73561052503205,0.159123206208264,-0.556169414485868,-0.309620938771465,0.541564919456221,0.110079899412416,-0.545987355573597,-0.304412654972987,0.527800589550645,0.117312833706
"14",0.221386082674845,11825.224450951,736.563441950189,257.535978884391,0.0243316505433837,303089540.580357,269972202.651998,0.0113512406939936,20.5114285714286,0,0.225908759287051,0.139756354532342,5,-0.00546416705766972,-0.000108416021142838,-0.0218191497284114,"Adams",2006,0.7,7733,2241,0.93986013986014,32,18685,21728,5901,2059,12280,14103,1463,4878,16320,6943,151032,46658,14,1476,649,980,121,721,507,83,748,1430,57,9268,2489,7,0.025996607768624,3657,230236,157948,2.83,0,0,403930,407587,219907,0.0990016381010358,19.6285714285714,6711,5492,142496,51622,4928,409532,54.4,0.968962189348768,18505241.6443452,213248024.360119,48651157.827381,2414182.60416667,0,38241499.4270833,4760467.87202381,1030998.08035714,11484983.2886905,9691503.67559524,2495215.9375,0,54790937.3065476,1383184.52380952,8375284.43452381,88300885.9300595,28175813.4821429,303089540.580357,247298257.626488,57286153.2440476,29157479.7544643,4725942.52232143,981666.272321429,0,22017090.7589286,22386309.5238095,12279951353.9509,0,23426549.4047619,446023.80952381,712656.034226191,2489586.3764881,433094.226190476,8357755.23065476,11106009.8809524,106077524.486607,2303995.99702381,0,15844722.3883929,395054.523809524,0,0,112323861.309524,28978249.8958333,77660793.2440476,11508478.2738095,303386062.358631,153243683.705357,0,0,168124452.03125,22386309.5238095,217886.142113095,2294992923.4375,7913768701.50862,27936700598.4162,2223761367.63393,4518754291.07143,842371410.833333,840736708.035714,229453910.059524,138306564.441964,187857652.97619,771628180.877976,51442560.3869048,168826619.270833,711499268.497024,352616926.651786,6341601465.17857,2046480342.58185,381320.56547619,0.0796,0.00603492294151555,8001,4.8,15452,9.78,-0.57178212300139,-0.222145810364294,0.63739307732267,0.107100171761916,-0.871877453126274,-0.20514001597141,0.947252303390083,0.0962344033626208,-1.82360232164868,-0.414127937317832,1.84500170070368,0.159910237849384,-0.520530831520784,-0.310551719953419,0.515245153889428,0.114738315441434,-0.513725781082031,-0.307291109331382,0.507124433716269,0.114368806307088
"15",0.215921915617175,13942.3158684804,721.314030370406,244.096483180808,0.0221489023875074,282603634.109986,286784874.583419,0.0121787465916322,21.0442857142857,0,0.225800343265908,0.117937204803931,5,0.0226027613634636,0.0160864477727791,0.0382482806479306,"Adams",2007,0.75,7841,2279,0.966433566433566,32.1,17232,23337,5919,2149,12903,13514,1230,4885,16440,7047,152536,47868,12,1452,676,1000,115,722,497,81,732,1493,60,9359,2525,6,0.0254245261551524,3671,242633,160651,2.84,0,0,412244,415915,221248,0.101179445814014,20,2766,5562,145208,54420,3252,419607,56.3,0.894784069560404,19346549.6743849,228725161.95369,21104823.6613603,2342143.40086831,0,43121407.8726483,4904307.0984081,950428.494934877,12860365.6078148,7996862.14182344,2761023.71924747,0,56243738.7192475,1391714.90593343,9030695.23154848,86166935.723589,30212881.6859624,282603634.109986,253606355.89725,59004762.4384949,30521019.7829233,5550311.15050651,308138.096960926,0,18294363.5383502,20379052.0984081,14509049519.8191,0,22809633.0318379,412087.301013025,648303.227206946,2978007.07670043,441639.254703328,7039331.24457308,12817568.0463097,102768769.059334,1594473.79884226,0,16671074.5151954,391197.091172214,0,0,114248806.98987,31213334.3125904,74931300.5209841,10959731.0853835,303685469.124457,156863511.642547,0,0,171030101.541245,20379052.0984081,208151.917510854,2470566941.09985,8519196348.62019,27771657558.778,2210623941.67873,4681190882.77858,802744154.327062,916197154.934877,234297945.419682,143937880.296671,200179408.827786,764959560.260492,46949276.7800289,169060250.672938,678992007.098408,359292273.219971,6399612182.16353,2082614007.73517,388262.590448625,0.0796,0.00605829321053917,8001,4.3,15443,9.61,-0.622935329902547,-0.228763968554601,0.648110588863187,0.100270201304827,-0.871906308900258,-0.212806872645204,0.891166401912504,0.0976576195397681,-1.80074522889193,-0.412677541668428,1.6883089254439,0.154715965399878,-0.531006222226711,-0.320632233548056,0.510766306422933,0.112174498968515,-0.52358176620121,-0.314257815937391,0.496350614421529,0.109938239930775
"16",0.238524676980638,13068.6858563926,778.398708843227,235.203983744338,0.0238636444609126,323537269.194148,317790187.673678,0.00788730622796325,20.6942857142857,0,0.241886791038687,0.156185485451861,5,0.0542218136323021,0.0125719924523566,0.0759642656148035,"Adams",2008,0.75,7925,2448,1.0037296037296,32.2,16678,26464,5818,2204,13537,12519,1414,4870,16267,6429,153364,47148,16,1377,689,966,108,735,483,85,729,1531,61,9284,2506,14,0.0148422322798295,3683,252487,162115,2.84,0,0,421455,425138,227075,0.104621121888872,20.3714285714286,3746,5477,148306,57218,2288,429597,58.2,0.877466542843639,15877693.4951231,240078894.858337,53084683.167673,2872260.60613098,0,45704064.9489085,5157897.08778449,1482444.07106363,13462692.4918718,9935940.87784487,2911070.85926614,0,59925020.4203437,1389816.53506735,9859025.74082675,89122228.4045518,29919798.0097538,323537269.194148,266224610.699025,62836091.2796098,30146669.8676266,1355714.72131909,226871.857872736,0,25106610.292615,53101950.7663725,15673552600.764,0,23319160.7710172,418206.256386438,634313.262888992,732796.957733395,454088.430097538,6407843.28379006,8801132.2642824,101387970.048769,822106.867162099,0,49383363.6228518,366960.383186252,0,0,118903504.04784,30380964.0431955,77682953.3673943,10155706.2401301,335539661.028797,159894262.761263,0,0,165358297.078495,53101950.7663725,178683.581049698,2472449602.74036,8525688285.31159,27254922176.7803,2169491805.27171,4641941408.01208,759686523.309336,1095455679.41245,230328540.815142,149096052.805388,209415570.905713,694517372.417557,54529181.7603344,166254766.602415,693157551.012541,335109411.688342,6383406862.95634,1995249722.19461,606490.032512773,0.0796,0.00387729460731499,8001,5.4,13809,8.52,-0.708322314201574,-0.230627040225669,0.698162152739309,0.108701490332222,-0.951555326108863,-0.216596510044652,0.91559503142344,0.0990150186978051,-1.90081584208397,-0.418551685474559,1.66538996409239,0.161145360285435,-0.803326481369175,-0.322848647713419,0.717850066482532,0.118355691931796,-0.791311614051462,-0.317399114298441,0.707384971452143,0.117582507277665
"17",0.292746490612941,12042.226240544,960.486903205853,283.447164712814,0.0276223484215801,376599081,316233780.714286,-0.0209653464427423,20.3442857142857,0,0.254458783491044,0.232149751066665,5,0.000856886493672449,0.00977065420047172,0.00777941409198247,"Adams",2009,0.75,7699,2359,1,32.3,14857,28808,5514,2199,13241,10803,1309,4653,15781,6488,148527,44865,9,1299,703,923,100,747,474,87,706,1543,63,9107,2454,8,0.018119267805517,3873,245362,162794,2.84,0,0,432450,436323,229466,0.113623155432478,20.7428571428571,5845,5340,152045,60016,957,440994,60.1,0.773660496959598,32904611,282926893,86544004,13808027,0,43306257,5384880,7244816,14489748,13453171,2774700,0,64742937,6563211,12801307,98314427,20137921,376599081,275683335,67517637,20415908,563715,277987,0,28070109,151936789,12980623238,0,23468252,664877,597485,903812,497557,7500291,4421304,125558874,847268,0,115612846,376916,0,0,121842329,27672357,83514694,9064549,425467844,159076792,0,0,145345329,151936789,177867.5,2592466680,8939540275.86207,25197098743.7186,2005689060,4598155740,680371205,1199027510,208712587,139834189,208767648,601366891,50425370,159368821,692810608,349100388,6174091481,1884032957,273307,0.0796,0.00964760551140269,8001,9.4,10749,6.6,-0.860925948282391,-0.233324132668513,0.744683725018253,0.107429212052511,-1.0723791859589,-0.222379777694732,0.903376392857597,0.100057035499741,-2.05325855877125,-0.426319229547176,1.57608283635931,0.162619963685061,-1.00311123536301,-0.324321457000716,0.777077236698775,0.12096684839119,-0.986756033315528,-0.319961727851476,0.760082141420327,0.117780418958878
"18",0.184447553551529,4780.34600113443,889.239317124201,444.091835833463,-0.00773884902209088,11765693.1384083,40925312.0103806,0.00728185640449819,11.8666666666667,0,0.145163050736865,0.214621473022082,2,0.0292974001561796,0.0345626638082444,0.0346389346967707,"Alamosa",1993,2,228,98,0.673659673659674,28.85,244,877,222,89,782,86,499,148,195,558,5017,1317,2.06045829493807,39,41,36,9,55,10,24,35,48,28,452,127,2.2081931075526,0.0634651615609321,817,95659,5357,2.58,0,0,12840,13657,7229,0.0808796012729022,24.97,-45,130,4983,3073,73,13744,43.125,0.485000564097158,831985.380622837,4939832.57439446,1572859.47404844,0,0,2065574.1384083,1092599.16955017,0,186530.387543253,8628.98615916955,35261.1280276817,0,1200618.10380623,0,52511.678200692,4461800.39792388,770927.844290658,11765693.1384083,10064291.0138408,1235879.23183391,960767.024221453,128542.650519031,189839.179930796,0,701276.948096886,0,316849.899653979,0,1670059.88927336,11447.9169550173,55225.214532872,0,0,1540225.78546713,148834.795847751,6263471.25259516,29648.5017301038,0,335115.799307959,45920.8131487889,0,164427.238754325,2323026.09342561,1448871.05190311,3778666.14186851,307211.501730104,12541831.3287197,4243535.88581315,0,0,4992479.33564014,0,81884.8183391004,64208919.8615917,221410068.488247,242156783.459885,31141362.3529412,95350282.2145329,7471769.79238754,24673212.083045,5954666.95847751,2582911.02768166,8251668.04152249,2035434.29065744,11672364.1141869,2327169.1349481,5611306.64013841,17744069.3979239,120808454.449827,32483882.9688581,-235407.257991678,0.1286,0.0297011011431958,8003,7.1,374,7,0.0280799708154735,1.22881388152356,0.00566531334557977,-0.366260970252863,0.119756854135099,1.19515072821551,-0.0512664163329548,-0.351453478679133,-0.463255383589653,1.19524668001966,0.322827252061945,-0.267150671994749,0.0692139213243702,1.69122988263558,-0.0131360930832356,-0.398364268356669,0.0685162548152756,1.65978310320865,-0.0122526590035897,-0.408143788996664
"19",0.213744953707708,4798.98589984024,935.814615983593,563.149267208446,0.0207742484401587,12705607.8947368,41186174.9122807,0.0193009095548267,11.5666666666667,280278.857483044,0.179725714545109,0.249260407718853,2,0.0045031577846221,-0.00258511386555005,0.00280062179388477,"Alamosa",1994,2,218,98,0.690909090909091,29.1,300,986,248,93,813,90,438,168,188,566,5245,1355,2.4920855434733,39,45,41,10,53,10,22,37,47,27,461,130,1.17278093415175,0.0553119598796753,550,104507,5430,2.58,0.0220594606574587,0.0220594606574587,13273,13823,7563,0.076433702333213,25.26,46,120,5147,3059.5,45,13973,44.45,0.462299858061524,2712197.63157895,5727930.13157895,1591396.05263158,0,0,1974514.47368421,2123412.5,0,187464.605263158,78460.3947368421,22856.8421052632,0,1203482.5,0,35622.6315789474,4328514.47368421,815573.289473684,12705607.8947368,11005264.0789474,1226339.34210526,1050935.65789474,108947.763157895,235362.368421053,0,941461.052631579,0,346156.973684211,0,771926.447368421,11829.3421052632,70601.1842105263,0,0,1536064.60526316,179065.526315789,8107660,39045.6578947368,0,343443.157894737,46710.9210526316,0,132697.631578947,2274840.52631579,1482691.44736842,3730256.31578947,320618.157894737,13472923.0263158,4210847.7631579,0,0,5369993.02631579,0,90464.1447368421,67474564.4736842,232670911.978221,242562065.155112,31193481.5789474,98668046.0526316,8745759.86842105,27258091.1842105,7269192.23684211,2749079.47368421,9297985.92105263,2385368.81578947,11175274.8684211,2650742.36842105,5715504.47368421,17998715.2631579,130073355.789474,34827641.3157895,-378453.720226707,0.1286,0.032460864310024,8003,5.9,283,5.2,0.133988740748657,1.28057301798376,-0.0566262188174851,-0.390622011101157,0.221228655543293,1.26076582236184,-0.107982685880415,-0.373347198943287,-0.386816744330121,1.26194930854391,0.252567233669191,-0.289272661445985,0.146196903758738,1.78282681007643,-0.0485405289213463,-0.431938509541852,0.142695220371466,1.74852903054955,-0.0480034609767276,-0.422542074723993
"20",0.218248111492331,5132.01698227643,947.151352999889,580.595636604542,0.0307008404528721,13592379.4192913,42484013.093832,0.0291982040420185,10.8666666666667,0,0.177140600679559,0.252061029512738,3,-0.0041957512662589,0.000659465053559044,-0.0044514967897992,"Alamosa",1995,2,230,126,0.71048951048951,29.35,311,1042,242,80,873,92,512,174,200,602,5507,1379,2.22931646103225,40,47,41,9,54,11,25,36,50,30,475,132,-6.12948598645057,0.0504975027030541,929,112708,5475,2.53,0,0,13168,14097,8011,0.0773239237748307,25.55,170,104,5200,3046,9,14244,45.775,0.444558290219603,3133134.22244094,6461880.05905512,1620553.12992126,0,0,2265131.25984252,2442804.53740157,0,201798.897637795,28158.0511811024,28538.0708661417,0,1247299.20275591,0,74403.6318897638,4364779.42913386,751068.090551181,13592379.4192913,11452346.4173228,1275837.27362205,799433.336614173,519479.872047244,48365.2460629921,0,1033197.51968504,9230.25590551181,366089.852362205,0,613921.801181102,11810.1673228346,79767.5393700787,0,0,1608331.97834646,245858.661417323,8615458.6515748,52254.1141732284,0,411886.446850394,47212.5196850394,0,125568.356299213,2319388.21850394,1573867.00787402,3735202.22440945,342434.330708661,14054778.9271654,4361257.91338583,0,0,5745416.27952756,9230.25590551181,95272.342519685,66774173.7204724,230255771.449905,286534869.69112,29685012.5,96459186.2204724,9663948.44488189,30829329.1830709,7543231.70275591,2292585.57086614,9381094.16338583,2295852.33267717,12763870.3543307,2897811.95866142,6372835.81692913,19127709.5570866,138396858.149606,35228589.0649606,-594869.255681411,0.1036,0.0353358598856522,8003,6.1,275,5,0.255551956729699,1.32450451578494,-0.12445619016108,-0.397578430669617,0.370107461644342,1.29217321727797,-0.182185061831642,-0.373913686382269,-0.293586984044323,1.29908243397349,0.191372617483716,-0.296123632610572,0.149360101525617,1.81855674706426,-0.0476026720467315,-0.433899060591935,0.144965502253835,1.78983861792584,-0.0462461742537848,-0.433816197391252
"21",0.214052360226072,5309.31285686159,943.019917552511,579.221302151312,0.026821214367545,14493036.3288719,43003353.7284895,0.0147067033791041,11.8,0,0.177800065733118,0.247609532722939,3,-0.0654519354908239,-0.061221765755877,-0.0739251413074208,"Alamosa",1996,2,236,119,0.731468531468532,29.6,382,1070,249,83,863,92,568,185,221,613,5769,1443,-0.930206224087223,46,47,38,10,53,12,27,38,56,30,492,135,-1.3502049446395,0.049137745300025,795,121081,5651,2.51,0,0,13527,14322,8251,0.0756468969938983,25.84,108,117,5391,3032.5,68,14215,47.1,0.465300259144093,3269067.49521988,6336001.89292543,1848429.48374761,3050.02868068834,0,2240360.21988528,2866686.54875717,1796.3862332696,214458.986615679,8860.25812619503,32311.7112810707,0,1437556.03250478,1253.64244741874,35248.2695984704,4431066.90248566,900640.248565966,14493036.3288719,12272221.7208413,1469867.74378585,1005672.791587,369335.095602294,105032.543021032,0,1141846.79732314,7711.88336520076,372772.017208413,0,692404.359464627,11873.3747609943,74500.8126195029,0,0,1650345.77437858,248213.001912046,8825594.98087954,76044.2829827916,137206.175908222,438984.024856597,46216.6156787763,0,137206.175908222,2257544.82791587,1644350.98470363,3773590.9082218,296664.847036329,14368794.4837476,4335766.83556405,0,0,5853158.15487572,7711.88336520076,97399.9521988528,65447764.2447419,225681945.671524,293946541.153281,30452861.6634799,95900625.9082218,10685571.0994264,33315963.6424474,8468853.72848948,2271374.54110899,9258254.7418738,2379793.42256214,13477141.6347992,3072874.50286807,6982081.63479923,18885048.9196941,145028751.66348,36231793.7954111,-74508.8029881265,0.1036,0.0326595532323979,8003,6,260,4.6,0.112729420450156,1.38391514945425,-0.0442048166558734,-0.423363777658918,0.226743171539113,1.36010880826592,-0.106105108322147,-0.406432653864353,-0.441983265441268,1.37193743832151,0.277907010129817,-0.319011337374489,0.0451170135614747,1.90489735041925,0.00457893738900166,-0.455734363928309,0.0463240406504265,1.87370618174185,0.0054723204130772,-0.449775849045791
