FNAME,AUDIT_YEAR,dist_clust,pcap,pcrev,vac_rate,intensity_stock,prop_ratio,pcintgov,pop_growth,gsp,EXP_TOTAL,SL_EXP_TOTAL,SL_pop_growth,SL_vac_rate,exp_intensity,dist_clust_bf,dist_clust_pca,pcap_q,dc_diff,dc_diff_bf,dc_diff_pca
Park,1994,0.16541841844566219,1224.8037676609106,1389.6421272962632,53.5,0.0,1.0040374181773235,577.6685945633316,0.08357904286686324,110529,12846143.026315793,19967028.125000004,0.0566513840546643,18.0,0.0,0.13620861223760702,0.13261234925448584,1,0.057822685348423664,0.07193416255673532,0.03681127798312281
Park,1995,0.22324110379408585,1443.1497838752116,1307.492738806423,50.9,0.11469650363183255,1.0164983310727542,677.4487637750881,0.1137624280481424,116821,13298610.127952754,21094131.269685045,0.08210563151730149,17.675,1525304.0848390583,0.20814277479434234,0.16942362723760865,1,0.047670750437892484,0.04690295558132468,0.05921339126454814
Park,1996,0.27091185423197833,1547.0316450178714,1393.4721901584726,49.6,0.08647720068926767,1.0684690654653688,539.7399752605829,0.07789889118586735,123144,17366639.10133843,26131518.89340344,0.056768052028135174,18.0,1501818.3348645268,0.255045730375667,0.22863701850215679,1,0.003611438036528025,-0.0018277684075355127,-0.036028615682802745
Park,1997,0.27452329226850636,1627.2748946991974,1329.6364595162884,47.5,0.3353538370183167,1.010383412417236,513.2466055299353,0.09694010984221067,157345,15784742.271028038,36282818.334112145,0.06722526805854118,14.275,5293473.886934471,0.2532179619681315,0.19260840281935404,1,0.006321496789298997,0.010745849894241377,0.04581271608578644
Park,1998,0.28084478905780536,1857.700097517065,1298.7553083292646,46.9,0.31195833671434503,1.1082211038248209,489.0459984638416,0.059445283318763316,166949,18155410.279141106,36580670.440950915,0.03880771723966992,16.675,5663731.593047382,0.2639638118623729,0.23842111890514048,1,-0.08012090734746358,-0.08005446355937104,-0.041653882784414925
Park,1999,0.20072388171034178,1947.9532986355325,1244.298131335809,45.3,0.5545349622848916,0.9772895709085582,504.1549440144605,0.06653664391268466,179848,18021035.96038416,40860399.19717887,0.04118089664834434,18.849999999999998,9993294.496626306,0.18390934830300185,0.19676723612072555,1,-0.023154236442713277,-0.023233625593224116,-0.05567801275187309
Park,2000,0.1775696452676285,2031.5361839840245,1199.5813087302827,44.57,0.514826993621533,1.071018025020371,524.7427329616053,0.021451680967787382,195300,19058829.48606272,46087004.12891986,0.015781932396439408,18.1875,9811999.886255097,0.16067572270977773,0.14108922336885246,1,0.04649505710520238,0.04762053538402608,0.06253127383364035
Park,2001,0.22406470237283088,1910.941475826972,1221.5270336478434,44.76,0.6332700865345848,1.0387644995585614,573.6543233290662,0.05536046271431516,201831,20387260.90062112,49017595.71428572,0.04273430752236909,18.8375,12910642.474739494,0.2082962580938038,0.2036204972024928,1,-0.009055133092404438,0.0010454533429180568,-0.030161208224362662
Park,2002,0.21500956928042644,1812.873300292286,1311.0032403523198,45.35,0.6062601358406001,1.1123895848342509,670.6983610371925,0.026815423761988644,204515,20846919.95553085,53893904.7832129,0.02723244480724607,19.915,12638656.52409825,0.20934171143672187,0.17345928897813015,1,0.08515631866404202,0.05391597156877992,0.12567657041234762
Park,2003,0.30016588794446847,1751.240694789082,1318.8541264901826,45.29,0.6154047103052092,0.9714453084480712,660.0971226332398,0.024272461558012548,205386,23155498.82608696,57609304.56725543,0.012639205557158695,21.064999999999998,14250003.047040656,0.2632576830055018,0.29913585939047777,1,-0.02016403754806856,-0.0007090436815249679,-0.017646505506071497
Park,2004,0.2800018503963999,2027.7370478983387,1332.2594093136834,45.87,0.5741475503791673,1.031203649354442,658.1084888744685,0.015384615384615332,209357,23895996.07464267,59775141.10442034,0.012376389678405597,22.27,13719827.610126287,0.2625486393239768,0.28148935388440627,1,0.0119647353551523,0.021330143247074163,-0.07177417377251669
Park,2005,0.2919665857515522,2199.096113287135,1326.4906582174315,46.43,0.6395370094876711,1.0036978594007082,677.1943000061555,0.013868523949169155,217329,21214955.00768049,57162341.960445456,0.013615209861287671,22.94,13567748.882027473,0.283878782571051,0.20971518011188958,1,0.030023630353830655,0.029729598948547042,0.03384037570929019
Park,2006,0.32199021610538286,2053.6245685037493,1368.4076783128146,47.06,0.5962212626923306,1.062449769891374,698.0760541368376,0.01247363663754153,223154,21538385.49107143,59937554.1220238,0.02209149296498003,23.284999999999997,12841643.39384078,0.313608381519598,0.24355555582117977,1,-0.015034726666745879,-0.01458479462287976,0.01656639532515436
Park,2007,0.306955489438637,2267.627168479859,1286.1690500495508,47.32,0.6961731050127751,1.0087232561785398,588.6674345801929,0.012081895012498569,228087,21136577.52532561,58992131.720332846,0.010795519179058716,23.494999999999997,14714716.805149168,0.29902358689671826,0.26012195114633413,1,-0.008510161141054018,-0.012866316276545997,-0.03839567296950633
Park,2008,0.29844532829758297,2192.296366099299,1268.6266148503382,48.09,0.6518251437069369,1.0566608197341822,616.7688408677948,-0.0015289620699794335,230987,20078910.620065026,60330664.77763585,0.018539930735108567,23.5825,13087938.800402626,0.28615727062017227,0.2217262781768278,1,0.004224706982663307,0.0065093149933767025,0.007167004490412826
Park,2009,0.3026700352802463,2017.1560954229544,1350.7095360340618,49.16,0.7687465010921216,0.9968556344916031,656.1511489574855,-0.05936745391365805,225984,21031119.0,58185333.0,-0.08000441899255836,24.137500000000003,16167599.14530204,0.29266658561354897,0.22889328266724063,1,,,
Phillips,1993,0.15414830518771774,2850.5119453924913,904.0243938731887,9.0,0.0,0.2764127353779575,398.27113619991263,-0.015677491601343796,103457,4188592.7128027687,48914873.916955024,-0.010975770426801916,19.68,0.0,0.13895390054824902,0.06999254503670586,1,-0.04868306856204557,-0.031625229465150756,0.005943976245858323
Phillips,1994,0.10546523662567217,3108.6218601493547,904.3566655947408,8.9,0.007238304616927981,0.26320392576514623,380.8842200545492,0.005460750853242269,110529,3816227.105263159,47472922.60526317,0.029364989781462472,18.98,27623.014275272028,0.10732867108309826,0.07593652128256419,2,0.02948044253803661,0.01615005504359822,-0.004318609119500688
Phillips,1995,0.13494567916370878,3259.5470692717586,919.7911982874367,7.4,0.0,0.2386999635498817,351.3719607068432,0.01923512106811498,116821,4080043.346456693,48867618.574803166,0.026717486090756328,18.94,0.0,0.12347872612669648,0.0716179121630635,2,6.1470890274362144e-06,0.011072007927232272,-0.020795103504590372
Phillips,1996,0.13495182625273622,3495.042961004627,893.8077536641225,6.7,0.0,0.23897642638003286,362.25567916383903,0.007770870337477699,123144,3881408.2600382413,52734999.99043977,0.019631192228996276,19.660000000000004,0.0,0.13455073405392876,0.05082280865847313,2,0.1449850413168257,0.03608782871578792,0.18291712705763824
Phillips,1997,0.27993686756956193,3959.8195100988396,936.8889469012688,5.0,0.0,0.2775238833073935,454.54816477836374,0.02533597708746416,157345,5137111.953271029,51017613.108411215,0.020182173977667126,20.020000000000003,0.0,0.17063856276971667,0.23373993571611137,2,-0.15363581674693635,-0.06762854047424108,-0.15430277490337496
Phillips,1998,0.12630105082262558,3991.4181506114564,885.526836048506,5.8,0.0,0.2846501782604545,391.22534791370236,0.0015040825096690467,166949,3892647.303680982,55033866.79325153,0.011215609503389824,20.560000000000002,0.0,0.1030100222954756,0.0794371608127364,2,-0.003556125635055918,0.001587735925239614,-0.0077241101661281175
Phillips,1999,0.12274492518756966,4424.025974025974,1020.3862973760936,7.3,0.0,0.32657199761029565,395.3738423941005,-0.008796395623256847,179848,4081309.267707083,59808585.39975991,0.02163096742527051,22.5,0.0,0.10459775822071521,0.07171305064660828,2,0.05750918299898561,-0.0027410092899156913,0.08428899517688955
Phillips,2000,0.18025410818655527,4685.714285714286,1165.8118486342707,12.15,0.0,0.3292635005365915,473.3749766674962,-0.03030303030303028,195300,5282022.639372822,62046011.15505226,0.006529962850335517,19.9,0.0,0.10185674893079952,0.15600204582349783,2,-0.06841223476855746,-0.012137853845063454,-0.07180403803416967
Phillips,2001,0.11184187341799781,4624.473509199734,1027.962213829273,11.52,0.0,0.33194839139577925,409.3568654124977,0.006919642857142749,201831,4005887.422360249,65965598.012422375,0.02320117778980895,19.860000000000003,0.0,0.08971889508573606,0.08419800778932816,2,-0.03338321734546121,-0.018119856519727626,-0.03312173625775854
Phillips,2002,0.0784586560725366,4909.693088982115,1024.2775420116989,11.7,0.0,0.33822336400140696,372.03089079075477,0.003990246065173952,204515,4662449.024458032,74514586.49749862,0.012172322700689575,19.938000000000002,0.0,0.07159903856600844,0.05107627153156962,3,0.029682223531731153,0.013242046943762922,0.020946134667378054
Phillips,2003,0.10814087960426776,4740.985048372912,965.6634503699668,12.19,0.0,0.3374576447328479,369.98245884478615,0.004195186575402854,205386,4305678.317934782,82756376.4978261,0.010319638731238001,20.414,0.0,0.08484108550977136,0.07202240619894767,2,0.06092218357215319,0.052612480258517766,0.019986398937350047
Phillips,2004,0.16906306317642095,4572.479446127218,1034.0411516124575,10.25,0.0,0.34741258080598203,466.6157814526195,0.016270888302550638,209357,5372229.1476971945,76184194.82953945,0.009108707335725797,20.96,0.0,0.13745356576828913,0.09200880513629772,2,-0.08214942017109245,-0.06247960819066671,0.010314742266843036
Phillips,2005,0.0869136430053285,4862.232779097387,947.4841373220806,11.12,0.0,0.3929565359875087,380.29521547336265,0.0019472090004326594,217329,4585195.053763441,76780788.35023041,0.009091498352444783,21.642000000000003,0.0,0.07497395757762242,0.10232354740314076,3,0.029288166014451014,0.035067506934632314,-0.05980946430284897
Phillips,2006,0.11620180901977951,5057.198359594216,922.8984051396296,12.09,0.020255912670323388,0.3623566281326079,355.8458005072308,0.0004318721658389535,223154,4358761.294642857,80106747.59672621,0.014363429977027397,21.828,88290.68813507142,0.11004146451225473,0.04251408310029179,3,0.027127121055310746,-0.033174645907921727,0.09815502595330983
Phillips,2007,0.14332893007509026,6011.519234948924,943.607689576072,12.59,0.0,0.3775132867341056,337.7169579632692,-0.006906971724584543,228087,4017405.991316932,82036115.83212735,0.009112669360405046,21.842,0.0,0.076866818604333,0.1406691090536016,3,-0.03412784181062861,0.01873550605113096,-0.08128560886094392
Phillips,2008,0.10920108826446165,5867.461895294898,1036.759760372584,13.24,0.0,0.3741795219685747,346.94372240007857,-0.01608346011736583,230987,4733768.917789131,85769388.16999535,0.015307973085828985,21.536,0.0,0.09560232465546396,0.05938350019265769,3,0.2682554684928151,0.10162360987967399,0.2819877116941159
Phillips,2009,0.3774565567572768,6623.259991019309,1396.7121688370005,13.2,0.1913199967647139,0.32489904338238396,568.5092052088011,-0.016125469405787518,225984,7077685.0,83615772.2,0.03845978136578105,21.372,1354102.671301664,0.19722593453513795,0.3413712118867736,3,,,
Pitkin,1993,0.1783194412966377,18832.30980420489,2374.7064158464063,36.8,0.0,1.6637246279810909,236.81721823907657,0.04681591287248521,103457,34021888.04844291,63580451.375865065,0.021040004867248496,24.075,0.0,0.07477072946089493,0.09958971043605311,5,0.10261723339941695,-0.0013220890745860858,0.05511072688761312
Pitkin,1994,0.28093667469605466,19573.478719662333,2773.4215061924956,35.9,0.0,1.7326851411909967,234.5677657033897,0.027021168990679856,110529,38763151.84210527,66691573.61842108,0.05394260168542639,23.7125,0.0,0.07344864038630884,0.15470043732366623,5,-0.07153767542535924,-0.013556890230652964,-0.049177764859231046
Pitkin,1995,0.2093989992706954,20695.18342201064,2670.466970504965,36.7,0.04838699513854355,1.2721154011150873,234.11273171678246,0.004854027435807318,116821,37590446.59448819,69883001.63754922,0.025186795035087126,23.8125,1818888.7566231808,0.05989175015565588,0.10552267246443518,5,0.0744701191330974,0.006446075618348639,0.0445978068019013
Pitkin,1996,0.2838691184037928,22050.99511296834,2818.290132751698,37.8,0.002571637709510952,1.3649943654229535,239.9410311451271,-0.011551386166339994,123144,36753570.17208413,71821052.60157743,0.025284059280013343,23.525,94516.86701368848,0.06633782577400452,0.15012047926633648,5,-0.0021851756374297038,0.0049078292936669266,-0.014275243504051266
Pitkin,1997,0.2816839427663631,23525.0,3009.787395508827,37.6,0.07240129271363953,1.3447132271688649,221.14855334890967,0.01990225936681078,157345,39030533.59813085,72149655.84929909,0.027464892534088625,22.862499999999997,2825861.087807814,0.07124565506767144,0.13584523576228522,5,-0.025840099063503597,0.018718101511306845,-0.004052827610825399
Pitkin,1998,0.2558438437028595,26081.92720680519,3284.5250450647754,40.0,0.030875576920402967,1.4531813296695846,350.21938974550704,-0.00402777777777774,166949,45781899.61656442,69205695.05981596,0.022856848194395957,22.9375,1413542.5631734019,0.08996375657897829,0.13179240815145982,5,-0.004203837780503594,0.01889133782439223,-0.024995545820264684
Pitkin,1999,0.2516400059223559,27655.463356809152,3196.399154390157,40.9,0.2186520202201713,1.4398972174754756,393.1114327050115,-6.97252823873562e-05,179848,44168800.97539016,84485123.0469688,0.022888190658381435,23.012500000000003,9657597.56397173,0.10885509440337052,0.10679686233119513,5,0.0019250932418102273,0.00020817507636382293,0.04743314887520354
Pitkin,2000,0.25356509916416614,28567.37493275955,2869.8318145269373,39.1,0.17638668081991202,1.5801305666325294,271.52263133208254,0.037026706645282736,195300,51423047.88327526,89383309.22800523,0.005959563648088667,20.546249999999997,9070340.733774327,0.10906326947973434,0.15423001120639868,5,0.012908845573349259,0.02267160213371154,0.031172219715035726
Pitkin,2001,0.2664739447375154,28031.48731246527,3202.4622457114788,38.55,0.3940645675566439,1.75471322897187,594.4995795172558,0.08909359870898337,201831,52421914.19254658,94700997.40295032,0.016519038059579605,20.496250000000003,20657618.946777362,0.13173487161344588,0.1854022309214344,5,0.020199963182626512,-0.04661360001434661,0.009265404562770696
Pitkin,2002,0.2866739079201419,26310.819954481147,3118.9444346939367,39.09,0.3546117724397477,1.8512320419636967,262.2421336575311,0.00370438970179654,204515,37935131.01445247,114217443.04231519,0.008337470975114628,21.5075,13452244.046769034,0.08512127159909927,0.1946676354842051,5,-0.048881708756824765,0.017325019227136737,-0.03268995981734463
Pitkin,2003,0.23779219916331715,26488.27720601669,2837.2898007389795,38.74,0.28551047471502666,1.7087959340601586,235.27071942607952,0.010087962108630057,205386,42583893.44836956,94868392.45618208,0.003477717551387234,22.049999999999997,12158147.633658107,0.102446290826236,0.16197767566686047,5,-0.01253409277079598,0.02469491810165096,0.009102726878128714
Pitkin,2004,0.22525810639252117,28519.42463732481,2966.9033034613576,39.69,0.2346043486095178,1.7861237166899948,201.17813059261604,-0.009317337555569072,209357,49033675.759661205,97111008.83337744,0.010991098578057051,22.3625,11503513.561525619,0.12714120892788697,0.17108040254498919,5,0.021165166329713103,0.010435791136300387,0.01364666047291882
Pitkin,2005,0.24642327272223427,31434.165651644336,3496.563989907778,39.85,0.2386381128582977,1.8697907946154164,197.48328066443275,0.009343496434718546,217329,58224283.07987711,99514399.21178953,0.0027822177313140684,23.12875,13894533.036709186,0.13757700006418735,0.184727063017908,5,0.017983044949422516,-0.014340949131355224,-0.00679711742702202
Pitkin,2006,0.2644063176716568,35245.79780755177,3683.719171868657,40.64,0.20770131177391965,1.9347227211204177,369.0906016182356,0.0,223154,50345460.98214286,98927767.4748884,0.015757024633058336,22.99875,10456818.28785376,0.12323605093283213,0.17792994559088599,5,-0.009530096264099952,0.013954481953054543,0.0269513994678382
Pitkin,2007,0.25487622140755684,35397.78406695971,3527.4853084026345,40.84,0.5627535818189774,2.08972726094979,270.6128014994113,0.011388550548112164,228087,64968646.76555716,100199034.09641823,0.02191241984786046,23.24625,36561338.673249215,0.13719053288588667,0.20488134505872418,5,0.08561226472251826,-0.021119191274609553,-0.010046869532225139
Pitkin,2008,0.3404884861300751,35665.33747727672,3432.7039715447936,40.38,0.5255876509235355,2.173909440208798,275.0885540064719,0.02685614499909672,230987,60749467.5592197,97009546.5832559,0.002559100354603827,23.697500000000005,31929169.949305814,0.11607134161127712,0.19483447552649905,5,-0.1382379052705168,-0.01609438314276644,-0.05634629415694417
Pitkin,2009,0.2022505808595583,30346.625227232747,3199.412126898493,39.22,0.7948151594211856,2.2662527441619362,383.9837565237788,0.0,225984,58423819.0,101571464.125,-0.013830191551199217,24.215,46436137.01247949,0.09997695846851068,0.13848818136955487,5,,,
Prowers,1993,0.05831801573882776,3915.2057783462487,818.8867292928405,14.8,0.0,0.33560324132375224,390.68182751863463,0.017220266340119306,103457,11707677.197231835,66104781.3031142,0.03331809317675079,23.0,0.0,0.19952015436219248,0.16864100502531357,2,0.030419247740733228,-0.013046355515584862,-0.04919419828245129
Prowers,1994,0.08873726347956098,4020.176544766709,910.2331546543088,13.4,0.0,0.3252254408756167,456.2172687486092,0.01429538785644424,110529,11475612.500000002,63955286.13157896,0.039539132476433106,21.96,0.0,0.1864737988466076,0.11944680674286227,2,-0.0038427325279877245,0.03720986447614169,0.042693904107024325
Prowers,1995,0.08489453095157326,4335.760517799353,976.3946436307112,13.0,0.0,0.2974203273434328,492.0112663404939,0.008530524441807021,116821,12034283.228346458,65305098.40748032,0.037428231497988934,21.380000000000003,0.0,0.2236836633227493,0.1621407108498866,2,0.018633151728368907,-0.026602659321080108,-0.03973622909031503
Prowers,1996,0.10352768267994217,4704.092034367264,917.19672131604,12.0,0.0,0.2903915177091973,472.01257030256096,0.01015004413062659,123144,12376029.330783935,70868178.42447418,0.023089571272616773,21.880000000000003,0.0,0.1970810040016692,0.12240448175957157,2,0.02185142009587479,0.0013198040001416445,-0.0049445563825404465
Prowers,1997,0.12537910277581696,5185.36340132146,879.6690109459363,11.9,0.0016439843099109105,0.3074969379038134,460.8698455165157,0.01383427988932584,157345,12176613.046728972,68530030.05981308,0.029507419343539315,21.46,20018.16079667892,0.19840080800181084,0.11745992537703112,3,-0.022409574967342236,0.02840221058756831,0.04076025888089979
Prowers,1998,0.10296952780847472,5720.8455331000505,957.0396146487452,12.3,0.0,0.30581442796674685,474.61180053879775,0.00567365699511635,166949,12977775.064417178,67480006.63435583,0.02113851798996316,21.9,0.0,0.22680301858937915,0.1582201842579309,3,-0.002836329492327677,-0.01591467835710747,-0.0010198433701100185
Prowers,1999,0.10013319831614705,5898.881178303356,1161.2469086912488,12.4,0.11812863966956486,0.3005737538172571,650.1738352188347,0.00849817896165117,179848,15579553.442376953,78660799.59003602,0.02526935744784662,22.800000000000004,1840391.4548072757,0.21088834023227168,0.1572003408878209,3,0.0788947491308346,-0.08340038518111642,-0.08075995186959016
Prowers,2000,0.17902794744698164,5920.8037008906995,963.070255262628,11.27,0.07753201178522706,0.3069984020897236,490.7704689698677,0.02556295142331111,195300,14243004.285714285,85800850.27700348,0.025112502606646773,22.058,1104288.7761370395,0.12748795505115526,0.07644038901823073,3,-0.02348776393961502,0.024215653359722228,0.0030134699776103863
Prowers,2001,0.15554018350736662,6069.625520110957,943.8433572246963,12.93,0.07193329689409361,0.3351180568842522,465.779811080194,-0.004349927501208328,201831,13469520.838509316,90773539.43478262,0.034144339450952924,23.03,968907.0414976714,0.1517036084108775,0.07945385899584112,3,0.024514439634459928,-0.025319118810243957,-0.03600969428672691
Prowers,2002,0.18005462314182655,6291.8194640338525,1060.480852079709,12.85,0.022036662836355296,0.3376514433171378,557.5008692730877,-0.01664355062413314,204515,14625349.24402446,102165378.96720402,0.020378972525881615,23.448,322293.89015451085,0.12638448960063353,0.04344416470911421,3,-0.046646181915273366,0.00492275721620003,0.005193756641368147
Prowers,2003,0.13340844122655318,6316.4583774624025,1076.401426213127,13.65,0.0,0.2990375157036653,610.6209834872861,-0.001198871650211597,205386,14581694.845108695,104487749.67065218,0.011077475160115036,24.416,0.0,0.13130724681683356,0.04863792135048236,3,0.014926833719992039,-1.0613229949163472e-05,-0.006697734847640142
Prowers,2004,0.14833527494654522,7126.649076517148,966.2337609388372,14.01,0.2925265094804312,0.21016638725680226,539.9396754111175,-0.009884911388830077,209357,14396193.049232395,106681618.14981472,0.010596293696240044,25.25,4211268.102498398,0.1312966335868844,0.04194018650284222,3,-0.0332746874660369,0.0008403549659484755,0.010565240141378947
Prowers,2005,0.11506058748050832,6560.9389536964145,1096.9264193188903,14.3,0.25684832083645925,0.2208900589743028,516.2915923105159,-0.0035655708478927743,217329,15201293.195084484,102889446.08448538,0.010731996842341473,26.104000000000003,3904426.6317001446,0.13213698855283287,0.05250542664422116,3,0.024707479088664996,0.00743301904109106,0.011675896490234601
Prowers,2006,0.13976806656917332,5890.942028985507,1092.7749870600414,15.66,0.18055069330112197,0.22865688459269026,578.687473580918,-0.012381020539612098,223154,15230674.642857146,109557822.94940478,0.021153761853984234,25.982,2749908.866211676,0.13957000759392393,0.06418132313445576,3,0.055505638563287746,0.009005830842641283,0.03086905939690819
Prowers,2007,0.19527370513246106,5894.607294696801,1090.6536587956462,17.34,0.13053126172067187,0.2358779577560375,539.0999129232122,-0.028478260869565175,228087,14696988.487698987,106205150.11577424,0.021064624053206728,25.954,1918416.4507935378,0.14857583843656522,0.09505038253136396,3,-0.044242280807028606,-0.008477102066594383,-0.03383878099626081
Prowers,2008,0.15103142432543246,5896.854204476709,1131.926577779876,17.22,0.040620091061151,0.2485688354991302,576.3982815730889,-0.013649586037144723,230987,15491060.483046912,120672332.61820717,0.014523926946266828,25.822,629248.2874551633,0.14009873636997083,0.06121160153510315,3,0.06437450273152259,-0.036524537413317765,0.011290404952652586
Prowers,2009,0.21540592705695505,5976.8606870229005,1188.0260019083971,17.22,0.07875815885991339,0.24076594824883366,656.1754134860051,-0.0490018148820327,225984,15089541.0,128551482.80000001,-0.007456989794294433,24.866,1188424.4672011763,0.10357419895665307,0.07250200648775573,3,,,
Pueblo,1993,0.13677335433810864,5478.470805711372,779.0479225961618,6.6,0.0,0.8086010107958312,406.6895293264064,-0.004489569286904138,103457,91616199.41522492,54718306.12889275,0.0076172621097585335,17.375,0.0,0.10147205998552407,0.12953093597720405,3,0.001113337692702887,0.0006159281082180335,-0.004120660046536301
Pueblo,1994,0.13788669203081153,6018.264194797139,750.1286963669569,6.0,0.0,0.7932648047352073,386.71388932626974,0.014732598164201915,110529,92233268.94736844,53042645.888157904,0.024847166117783315,16.775,0.0,0.1020879880937421,0.12541027593066775,3,0.008169749565239082,0.005975910792776415,0.010126667314497878
Pueblo,1995,0.1460564415960506,6327.108801719672,786.2511619815705,5.8,0.0,0.7397441626193535,399.07278307645834,0.015500223787425547,116821,93007226.742126,54912027.79773622,0.026072397150336296,16.0625,0.0,0.10806389888651852,0.13553694324516563,3,-0.001337946403161705,0.006918808393841153,-0.013097664279843435
Pueblo,1996,0.1447184951928889,6660.529335271171,761.8366804496416,6.6,0.008229334069749905,0.7248441315986919,383.0862174297322,0.010848469383810013,123144,93355342.1128107,59224773.877868064,0.017621893516638926,16.7625,768252.2974421112,0.11498270728035967,0.1224392789653222,3,0.074870447025632,0.10091149055771081,0.01900584706502062
Pueblo,1997,0.2195889422185209,7045.8131022633925,634.8908231517672,7.0,0.10381661431182644,0.7654176275184046,242.37714772805816,0.02401897039700152,157345,77878413.42990655,58156800.13668225,0.019880095209433207,17.4875,8085073.210269572,0.21589419783807048,0.14144512603034282,3,0.008879459497748987,0.012242925480050876,0.013470037145412977
Pueblo,1998,0.2284684017162699,7424.389814468383,655.4559891529173,7.8,0.13048391058041542,0.7384028184859265,231.92600298316376,0.01823410771644141,166949,89156573.6411043,56001994.087039866,0.017113820793509593,18.037499999999998,11633498.382642075,0.22813712331812136,0.1549151631757558,4,0.00787556448330351,0.0069981553250269835,-0.0064159854139461125
Pueblo,1999,0.2363439661995734,7512.67888344958,654.220354281296,8.6,0.19503932790718886,0.7687439633619577,231.76940648026314,0.016044193058520673,179848,92697454.78991598,62322232.58665968,0.014520444473843735,20.3125,18079649.280932236,0.23513527864314834,0.14849917776180968,4,0.004347812528041339,0.0006233176650024541,0.003665202325858541
Pueblo,2000,0.24069177872761474,7865.160597149967,673.4883689571154,7.49,0.17791604369637887,0.7843511133790306,244.9365974439384,0.02147323427053105,195300,92173792.76132403,69404335.15570557,0.004903748040888655,16.50125,16399196.540584696,0.2357585963081508,0.15216438008766822,4,0.0018319896702772842,0.00273822119625608,0.0138283772533275
Pueblo,2001,0.24252376839789203,7759.3345476960585,674.173544544632,7.77,0.16524569042195786,0.8846508910855851,243.40792086678712,0.020576509839402846,201831,103174082.14285716,69717511.56055902,0.008519833852542472,16.8,17049072.437348224,0.23849681750440688,0.16599275734099572,4,-0.010340073630688174,-0.009652405455991442,-0.023650317368532736
Pueblo,2002,0.23218369476720385,7906.825244633033,676.1600975792068,8.04,0.15649984606601935,0.9058154581258084,236.34634253344674,0.01852018589446125,204515,97489291.36742637,80967911.01549473,0.012754950664619652,16.58,15257059.092087535,0.22884441204841544,0.142342439972463,4,0.002543937417940151,0.001158177547607081,0.00112145397166305
Pueblo,2003,0.234727632185144,7797.333010550948,671.5106215578285,8.87,0.07831932691223692,0.8785711061671317,245.32890982223284,0.011220139129725304,205386,99416092.78532608,84284191.01392664,0.016151319725342117,16.925,7786201.471191231,0.23000258959602252,0.14346389394412604,4,0.02658245588772931,0.03105640688526426,0.02988958035062042
Pueblo,2004,0.2613100880728733,8155.001068604402,652.0492748502284,9.96,0.0422971596823632,0.924314102254684,245.2872148519097,0.0068658502962200005,209357,99248640.15087348,85230787.79976179,0.006736248457272234,17.83625,4197935.580718899,0.2610589964812868,0.17335347429474646,4,0.007369713238520592,0.009452555799464746,0.012147272858502645
Pueblo,2005,0.2686798013113939,8085.166507835663,641.7877672252346,10.71,0.07062441292411364,0.9710651125969054,231.31929226189655,0.009189997862791177,217329,105588163.172043,82799279.13114437,0.008019726623767834,18.493750000000002,7457102.035761054,0.2705115522807515,0.1855007471532491,4,0.020968891686430347,0.01525907585692493,0.02428745665468876
Pueblo,2006,0.28964869299782425,8435.569650816024,647.0387020804649,10.78,0.054752380939406216,0.9906985176259584,241.77486890180336,0.014155813214739466,223154,108191614.5684524,82385287.41257441,0.008198053172705833,19.0525,5923748.495301317,0.28577062813767645,0.20978820380793786,4,0.01529180479681308,0.00984557279693038,0.021049313499789862
Pueblo,2007,0.30494049779463733,8919.472396498912,727.7611487271738,10.69,0.12968101384931344,1.0093260189833702,276.20894346954134,0.016183447204766388,228087,112926986.17945006,78725348.16931982,-0.0008950590032790334,19.90625,14644486.05869849,0.29561620093460683,0.23083751730772772,4,0.06601176627629857,0.022327282650374813,0.08707711962056047
Pueblo,2008,0.3709522640709359,9238.720883623571,733.2317485149488,10.45,0.14058731596429547,0.9438503311660428,296.9079654746508,0.009298562190556359,230987,133406856.29122154,87001313.70094055,0.004908778673726771,19.522499999999997,18755311.857217323,0.31794348358498165,0.3179146369282882,4,-0.06551919272102485,-0.01697900184588974,-0.09011672133193155
Pueblo,2009,0.30543307134991105,9431.14845795937,709.7944242455061,10.02,0.18542459855393306,0.8645639930158936,277.44370216877275,0.0009734620254373547,225984,123271429.0,90548014.625,0.029549889292835113,19.005,22857555.235494662,0.3009644817390919,0.22779791559635665,4,,,
Rio Blanco,1993,0.2639288440942595,7917.354132293385,1886.7743573028965,16.1,0.0,0.04554099131709389,734.1061702970213,0.05574030087094228,103457,12927664.131487893,17077327.32093426,0.057230156830526735,35.675,0.0,0.06762354618472825,0.19679873489641322,4,-0.038617273865025004,0.006316991823848983,-0.01956902088462059
Rio Blanco,1994,0.22531157022923448,8423.506628928944,1936.8450061545943,14.6,0.0,0.051407235966165914,715.0390248300627,0.0068996550172490964,110529,11719476.710526315,17695451.41447369,0.05394801467991789,34.025000000000006,0.0,0.07394053800857724,0.17722971401179263,4,-0.031043552421162857,-0.05199501765365841,-0.03427642336224829
Rio Blanco,1995,0.19426801780807162,8832.707310026004,1896.1925758223806,12.4,0.0,0.052314154626578784,713.1632808891883,0.031133621331744358,116821,11870658.011811025,18544231.906988192,0.04156360132381309,33.224999999999994,0.0,0.021945520354918823,0.14295329064954435,4,0.007296566592875725,0.03322403683531404,0.013397033033549388
