,pass,prob_exmpt,s_time,sales_change,prop_change,prop_levy_change,debt_change,rev_time,ss_open,ss_no waiver,ss_sales,ss_property,ss_nontax,ss_value,ss_transfer,ss_nonproperty,ss_tourism,ss_unknown,ss_library,ss_gaming,ss_development,infrastructure,open,public safety,economic development,unspecified,environment,hss,education,tourism,no waiver,administrative,limited,agriculture,unknown,choice,intensity_stock,prop_ratio
377,1,0.562510384641296,0.0,0.0,1.5,0.0,0.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.10500368425296724,0.6179726236359873
378,1,0.5911312005757526,99.0,0.0,0.0,0.0,0.0,99.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03521434118094152,0.6592980790556754
379,0,0.5903205406939448,0.0,3.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17332048820287105,0.5573613676160141
380,0,0.5903205406939448,0.0,3.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.17332048820287105,0.5573613676160141
381,1,0.589550493824308,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3735777956052124,0.6015197137709744
382,1,0.5887732270812328,0.0,0.0,1.0,0.0,0.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.43028609283304986,0.7176174885038775
383,1,0.5887732270812328,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43028609283304986,0.7176174885038775
384,1,0.5887732270812328,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.43028609283304986,0.7176174885038775
385,1,0.5846781444549767,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7291773313394989
386,0,0.5846781444549767,99.0,1.0,0.0,0.0,0.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7291773313394989
387,1,0.5914079485953088,99.0,0.0,2.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6764252474169271
388,0,0.5905648474337609,99.0,3.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6767042678631264
389,0,0.5905648474337609,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6767042678631264
390,1,0.5899281592005652,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7216996520249955
391,0,0.5739696389809487,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9365509169389562
392,0,0.5728395136831216,0.0,0.0,0.5,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,1.0040374181773235
393,0,0.5728395136831216,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0040374181773235
394,0,0.5721252681581845,99.0,1.0,0.0,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11469650363183255,1.0164983310727542
395,1,0.5721252681581845,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11469650363183255,1.0164983310727542
396,1,0.5721252681581845,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11469650363183255,1.0164983310727542
397,0,0.571124428055081,99.0,1.0,0.0,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08647720068926767,1.0684690654653688
398,1,0.571124428055081,99.0,0.0,0.0,0.0,4500000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.08647720068926767,1.0684690654653688
399,0,0.571124428055081,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08647720068926767,1.0684690654653688
400,1,0.5697938889232939,99.0,1.0,0.0,0.0,0.0,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3353538370183167,1.010383412417236
401,1,0.5694186295424781,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31195833671434503,1.1082211038248209
402,1,0.5694186295424781,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31195833671434503,1.1082211038248209
403,0,0.5690427418352446,0.0,1.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5545349622848916,0.9772895709085582
404,0,0.5683822932644936,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.514826993621533,1.071018025020371
405,0,0.5672231449352654,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6332700865345848,1.0387644995585614
406,0,0.5672231449352654,0.0,0.0,0.25,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6332700865345848,1.0387644995585614
407,0,0.5662068231432065,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6062601358406001,1.1123895848342509
408,0,0.5916145454879841,0.0,0.0,1.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6154047103052092,0.9714453084480712
409,0,0.5916145454879841,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6154047103052092,0.9714453084480712
410,0,0.5916145454879841,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6154047103052092,0.9714453084480712
411,1,0.5917536005703977,5.0,1.0,0.0,0.0,0.0,99.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6395370094876711,1.0036978594007082
412,1,0.5917536005703977,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6395370094876711,1.0036978594007082
413,1,0.592167905650109,99.0,1.0,0.0,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5962212626923306,1.062449769891374
414,0,0.5913739273506361,99.0,2.5,0.0,0.0,0.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6961731050127751,1.0087232561785398
415,1,0.5882449984815795,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2386999635498817
416,0,0.5896637957539198,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2775238833073935
417,1,0.5898801207391261,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2846501782604545
418,1,0.5917244361352615,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.3929565359875087
419,1,0.5972961340208373,99.0,0.0,0.0,0.0,0.0,99.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6637246279810909
420,0,0.5972961340208373,0.0,0.0,0.0,151000.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.6637246279810909
421,1,0.5972961340208373,0.0,0.5,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.6637246279810909
422,0,0.5972961340208373,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1.6637246279810909
423,1,0.5972961340208373,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.6637246279810909
424,1,0.5935033707895825,1.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7326851411909967
425,1,0.5935033707895825,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.7326851411909967
426,0,0.5935033707895825,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.7326851411909967
427,0,0.5935033707895825,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.7326851411909967
428,1,0.5841874615673965,99.0,0.0,0.91,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04838699513854355,1.2721154011150873
429,0,0.5841874615673965,0.0,0.0,0.0,0.0,2900000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04838699513854355,1.2721154011150873
430,1,0.5859198001054086,99.0,0.0,2.5,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002571637709510952,1.3649943654229535
431,0,0.5859198001054086,99.0,0.0,0.84,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002571637709510952,1.3649943654229535
432,0,0.5859198001054086,0.0,3.0,0.0,0.0,0.0,20.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002571637709510952,1.3649943654229535
433,0,0.5874379227331867,0.0,0.0,1.38,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.030875576920402967,1.4531813296695846
434,1,0.590549948892577,0.0,0.0,1.25,0.0,12000000.0,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2186520202201713,1.4398972174754756
435,1,0.5888046501609091,0.0,0.0,0.0,0.0,10200000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17638668081991202,1.5801305666325294
436,1,0.542180821087449,99.0,0.0,0.0,0.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3546117724397477,1.8512320419636967
437,1,0.6052171334155811,99.0,0.0,0.0,1250000.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20770131177391965,1.9347227211204177
438,1,0.6052171334155811,99.0,0.0,3.75,0.0,20000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.20770131177391965,1.9347227211204177
439,1,0.6041358734092565,99.0,0.1,0.0,0.0,12000000.0,99.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5255876509235355,2.173909440208798
440,0,0.6041358734092565,0.0,0.0,2.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5255876509235355,2.173909440208798
441,1,0.6008250572355143,0.0,0.0,0.0,0.0,7000000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7948151594211856,2.2662527441619362
442,1,0.5805066357796891,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3252254408756167
443,1,0.5710271829509982,0.0,0.0,1.5,0.0,0.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.022036662836355296,0.3376514433171378
444,1,0.5899428383205347,0.0,2.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.2990375157036653
445,1,0.5057077210221347,99.0,0.0,1.75,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.7397441626193535
446,1,0.5094968848207067,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.008229334069749905,0.7248441315986919
447,0,0.5,0.0,0.0,0.0,0.0,14000000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.10381661431182644,0.7654176275184046
448,1,0.5,99.0,0.0,0.0,0.0,14000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.19503932790718886,0.7687439633619577
449,1,0.48197340691851775,1.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16524569042195786,0.8846508910855851
450,1,0.3773486442645832,0.0,0.0,1.5,0.0,0.0,30.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.15649984606601935,0.9058154581258084
451,1,0.5710696193460238,0.0,0.0,0.0,0.0,4060000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0422971596823632,0.924314102254684
452,0,0.5710696193460238,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0422971596823632,0.924314102254684
453,1,0.571694773967696,5.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054752380939406216,0.9906985176259584
454,1,0.5957572710307739,0.0,0.0,1.33,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.04554099131709389
455,1,0.5931355554299842,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05567619230422528
456,1,0.5893720921987,99.0,1.6,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.05344554743915965
457,0,0.5822655721145619,99.0,0.0,3.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05726152291476438
458,0,0.5834026382419346,0.0,1.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.3944525475841664
459,1,0.5841722052382323,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3667310822740288
460,1,0.5877513010484632,99.0,0.6,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05014423553653957,0.4321950351706377
461,1,0.5879076460577475,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.482767961910604
462,1,0.5903389471643674,99.0,0.0,3.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5361584287872058
463,1,0.5973818497849972,99.0,0.0,0.0,1070000.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6987266379178931
464,0,0.5973818497849972,99.0,0.0,0.0,51000.0,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6987266379178931
465,1,0.593987496641014,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049294592286805036,0.6862106743327824
466,1,0.593987496641014,5.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049294592286805036,0.6862106743327824
467,1,0.5919513870494161,99.0,0.0,1.0,0.0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.031674991064799415,0.7127738332491436
468,1,0.5893804609650575,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12826926836050434,0.6916844238314054
469,0,0.5846042941524577,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4994756155449255,0.6883279040657301
470,0,0.5524287521599213,0.0,0.0,1.3,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4601448264796747,0.8089803710777591
471,1,0.5970367151563046,99.0,0.0,0.3,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4468848408411393,0.7782559925933008
472,1,0.5993444660179171,99.0,0.0,1.5,0.0,0.0,20.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.490882884216358,0.8784345375435674
473,1,0.5993444660179171,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.490882884216358,0.8784345375435674
474,0,0.6020601826895059,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7553861901609908,0.9070983887689616
475,0,0.5888594355677734,0.0,0.0,3.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.2199077403227621
476,1,0.5871671771215209,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2134667268585593
477,0,0.5871671771215209,99.0,0.5,0.0,0.0,450000.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2134667268585593
478,0,0.5870639861185014,99.0,1.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.24536750557274434
479,1,0.5923956191317692,0.0,3.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.390031141544781
480,1,0.5922487870177421,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3440443081604032
481,1,0.5920472930250641,99.0,2.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.3537565343904901
482,1,0.5918503568570022,99.0,5.5,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3766601628058565
483,1,0.5972329793966451,99.0,2.0,0.0,0.0,0.0,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5718037003102345
484,1,0.5979140558963548,99.0,0.0,0.0,0.0,0.0,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04556827140489944,0.5983975832385627
485,0,0.5962219393417185,0.0,0.0,0.0,150000.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1912725028645469,0.567794767131072
486,0,0.5972243645203388,99.0,0.0,0.5,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1688356828518367,0.6989811515089093
487,1,0.5972243645203388,99.0,0.0,1.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1688356828518367,0.6989811515089093
488,1,0.6005988069672523,99.0,0.0,1.5,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3689343300355475,0.8939701466969736
489,1,0.6009079747531036,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7005575321583573,0.7749469443021403
490,0,0.6007386769984897,99.0,0.0,0.75,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7309561031678473,0.9667183995493972
491,0,0.5902210719953888,0.0,1.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06090297297080216,0.14839404170429138
492,1,0.5921189086209983,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.12235408356367687
493,1,0.5921189086209983,99.0,1.0,0.0,0.0,3500000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.12235408356367687
494,1,0.5896809227818764,0.0,0.0,2.3209999999999997,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,1.06820507968077
495,1,0.5896809227818764,0.0,0.0,0.0,0.0,4470000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.06820507968077
496,1,0.5912218207085764,99.0,0.0,0.0,0.0,0.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1933266281023436,1.167919961602519
497,1,0.5882111470597079,0.0,0.0,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4000943304270758,1.2233327324962218
498,1,0.5882111470597079,0.0,0.0,0.0,0.0,450000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4000943304270758,1.2233327324962218
499,1,0.5838285409550811,0.0,0.25,0.0,0.0,0.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5771962750427366,1.29420432172707
500,1,0.5838285409550811,0.0,0.0,0.0,0.0,90000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5771962750427366,1.29420432172707
501,1,0.5838285409550811,0.0,0.0,0.0,0.0,495000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5771962750427366,1.29420432172707
502,1,0.5838285409550811,0.0,0.0,0.0,0.0,140000.0,99.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5771962750427366,1.29420432172707
